id,name,category,path,width,height,bytes,sha256,source_kind,source_url,source_reference
bnk_abn_amro,ABN AMRO Bank N.V.,banks,banks/bnk_abn_amro.png,256,256,8048,4f43f1f1dfc7bed21dfb1919ea53882e0cb22db6a0db763974cf11484d115483,linked_brand,,
bnk_adcb,ADCB,banks,banks/bnk_adcb.png,256,256,44374,779c8092bc613386d45c7d70714d42393cf031354d5c7d9030750cc7154707c7,official_app_icon,https://apps.apple.com/us/app/adcb/id6755109454?uo=4,
bnk_al_rajhi_bank,Al Rajhi Bank,banks,banks/bnk_al_rajhi_bank.png,256,256,33608,6c6c82c826031778c4d68ed334dae9782de52faf32ec20aea9cc66128c916a76,official_website,https://www.alrajhibank.com.sa/favicon-32x32.ico,
bnk_american_express_europe_s_a_netherlands_branch,American Express Europe S.A. (Netherlands branch),banks,banks/bnk_american_express_europe_s_a_netherlands_branch.png,256,256,22490,20041a556eaa8c49f803b817c98b081de8ad4205c67b668bc6f01259a51af609,official_website,https://www.americanexpress.com/apple-touch-icon.png,
bnk_american_express,American Express,banks,banks/bnk_american_express.png,256,256,22490,20041a556eaa8c49f803b817c98b081de8ad4205c67b668bc6f01259a51af609,official_website,https://www.americanexpress.com/apple-touch-icon.png,
bnk_anz,Australia and New Zealand Banking Group Limited,banks,banks/bnk_anz.png,256,256,10920,53deb891957df64a3f44ea334e854aacdbbe91a5a5165bdee885dbee53b20f42,official_registry,https://www.anz.com.au/content/dam/anzcomau/logos/anz/ANZ-MB-Logo-3rd-Party-RGB.png,
bnk_arab_bank,Arab Bank,banks,banks/bnk_arab_bank.png,256,256,24419,773e72537facec1cffe61dd7ecd3252db0efcba347eb697cafe3d0e42388dbaa,official_website,https://www.arabbank.bh/Mvc/Content/images/apple-touch-icon.png,
bnk_arab_jordan_investment_bank,Arab Jordan Investment Bank,banks,banks/bnk_arab_jordan_investment_bank.png,256,256,43336,9927750fa2995391ac44dbb3244ae6bf14a644d31d5368c3c137bc4614b26b75,official_website,https://www.ajib.com/sites/default/files/favicon.ico,
bnk_asn,ASN Bank N.V.,banks,banks/bnk_asn.png,256,256,10730,44c734aac32930a5da8bca981d6a7e19c1735a18fb6f8c17e87910eb36c65b24,linked_brand,,
bnk_australian_military_bank,Australian Military Bank,banks,banks/bnk_australian_military_bank.png,256,256,15758,8ea31ceb50755917051d6faa31c4fab60c8fefcb0971aa1e2f15d193f1206036,official_registry,https://www.australianmilitarybank.com.au/sites/default/files/amb_logo_478.png,
bnk_auswide_bank,Auswide Bank Ltd,banks,banks/bnk_auswide_bank.png,256,256,10844,ad34b1decaca58cfa70e9a807e5b93a87d58a25e74bab99d94ec85ab4673dbfd,official_registry,https://community.auswidebank.com.au/resources/images/templates/shared/auswide-bank-logo.svg,
bnk_axis_bank,Axis Bank,banks,banks/bnk_axis_bank.png,256,256,53786,1295a8f38ade7672ef5d9d15b92738746e9716aaedb63dfbf415c21441598172,official_app_icon,https://apps.apple.com/us/app/axis-bank-mobile-banking/id699582556?uo=4,
bnk_banamex,Banamex,banks,banks/bnk_banamex.png,256,256,39009,0f6332477ea648128f851c1fc0c202c6cad61a15b193ca98a7144a1a062c9b1f,official_app_icon,https://apps.apple.com/us/app/app-banamex/id498483038?uo=4,
bnk_banco_do_brasil,Banco do Brasil,banks,banks/bnk_banco_do_brasil.png,256,256,58498,84b277247a9b28a3584809799fa8b8175e55a9661f2a81d7011a24031f0714d0,official_app_icon,https://apps.apple.com/us/app/bb-banco-cart%C3%A3o-cr%C3%A9dito/id330984271?uo=4,
bnk_banco_galicia,Banco Galicia,banks,banks/bnk_banco_galicia.png,256,256,13262,e4447a2a06ad7432b3d038b407eaada927563e6a673b57b55bba59d7eb3247ec,official_website,https://www.galicia.ar/etc.clientlibs/galicia/clientlibs/clientlib-react/resources/logoGalicia.png,
bnk_banco_pichincha,Banco Pichincha,banks,banks/bnk_banco_pichincha.png,256,256,30483,26c58d17b59239d89c3f70b9f70089b1510b8fc11b28847d23060d817b0d2306,official_app_icon,https://apps.apple.com/us/app/banco-pichincha/id1169513403?uo=4,
bnk_bancolombia,Bancolombia,banks,banks/bnk_bancolombia.png,256,256,16059,5fda2fd3d58a81cb8f599656594a9db9a3389b17450e64b0a228bb83383c89e1,official_website,https://www.bancolombia.com/apple-touch-icon.png,
bnk_bank_australia,Bank Australia,banks,banks/bnk_bank_australia.png,256,256,10316,ad73826dc0d17c2d9ad0ea634203bd73a868458db7d76be08d97fbd1c1ecb1a2,official_registry,https://www.bankaust.com.au/globalassets/assets/imagery/logos/bank-australia/ba_horizontal_logo.png,
bnk_bank_first,Bank First,banks,banks/bnk_bank_first.png,256,256,11876,d9626c41b6f9ae2888d88e6a007b07cc5916afc0e9891c16d121de17c19a6cef,official_registry,https://cdn.intelligencebank.com/au/share/e3Gq6M/oGkXA/Y01wk/original/Bank+First+Logo+Horizontal+Navy+RGB,
